0	1	2	3	4	5	6	7	8	9	10			!I (A)
0	5	10	15	20	25	30	35	40	45	50	55	60	!dT (K)
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
56.88	0.82	!cooling capacity (kJ/h), voltage U (V) at 1 ,0
31.74	1.09	!cooling capacity (kJ/h), voltage U (V) at 1 ,5
6.60	1.35	!cooling capacity (kJ/h), voltage U (V) at 1 ,10
-18.55	1.62	!cooling capacity (kJ/h), voltage U (V) at 1 ,15
-43.68	1.89	!cooling capacity (kJ/h), voltage U (V) at 1 ,20
-68.82	2.15	!cooling capacity (kJ/h), voltage U (V) at 1 ,25
-93.96	2.42	!cooling capacity (kJ/h), voltage U (V) at 1 ,30
-119.09	2.68	!cooling capacity (kJ/h), voltage U (V) at 1 ,35
-144.23	2.95	!cooling capacity (kJ/h), voltage U (V) at 1 ,40
-169.36	3.21	!cooling capacity (kJ/h), voltage U (V) at 1 ,45
-194.49	3.48	!cooling capacity (kJ/h), voltage U (V) at 1 ,50
-219.62	3.75	!cooling capacity (kJ/h), voltage U (V) at 1 ,55
-244.75	4.01	!cooling capacity (kJ/h), voltage U (V) at 1 ,60
110.87	1.64	!cooling capacity (kJ/h), voltage U (V) at 2 ,0
84.76	1.91	!cooling capacity (kJ/h), voltage U (V) at 2 ,5
58.66	2.17	!cooling capacity (kJ/h), voltage U (V) at 2 ,10
32.55	2.44	!cooling capacity (kJ/h), voltage U (V) at 2 ,15
6.45	2.70
-19.65	2.97
-45.75	3.24
-71.85	3.50
-97.95	3.77
-124.05	4.03
-150.14	4.30
-176.23	4.56
-202.33	4.83
161.87	2.46
134.80	2.73
107.73	2.99
80.66	3.26
53.59	3.52
26.53	3.79
-0.54	4.05
-27.60	4.32
-54.66	4.58
-81.72	4.85
-108.78	5.12
-135.84	5.38
-162.90	5.65
209.88	3.28
181.85	3.54
153.81	3.81
125.78	4.08
97.75	4.34
69.72	4.61
41.69	4.87
13.66	5.14
-14.37	5.40
-42.39	5.67
-70.41	5.93
-98.44	6.20
-126.46	6.47
254.90	4.10
225.90	4.36
196.90	4.63
167.91	4.89
138.91	5.16
109.92	5.42
80.92	5.69
51.93	5.96
22.94	6.22
-6.05	6.49
-35.03	6.75
-64.02	7.02
-93.00	7.28
296.93	4.91
266.97	5.18
237.00	5.45
207.04	5.71
177.08	5.98
147.13	6.24
117.17	6.51
87.21	6.77
57.26	7.04
27.31	7.31
-2.65	7.57
-32.60	7.84
-62.54	8.10
335.97	5.73
305.04	6.00
274.12	6.26
243.19	6.53
212.27	6.80
181.34	7.06
150.42	7.33
119.50	7.59
88.59	7.86
57.67	8.12
26.75	8.39
-4.16	8.66
-35.07	8.92
372.02	6.55
340.13	6.82
308.24	7.08
276.35	7.35
244.46	7.61
212.57	7.88
180.69	8.15
148.81	8.41
116.92	8.68
85.04	8.94
53.16	9.21
21.28	9.47
-10.59	9.74
405.08	7.37
372.23	7.64
339.37	7.90
306.52	8.17
273.66	8.43
240.81	8.70
207.96	8.96
175.12	9.23
142.27	9.50
109.43	9.76
76.58	10.03
43.74	10.29
10.90	10.56
405.08	7.37
401.33	8.45
367.51	8.72
333.69	8.99
299.88	9.25
266.06	9.52
232.25	9.78
198.44	10.05
164.63	10.31
130.82	10.58
97.01	10.85
63.20	11.11
29.40	11.38
